id,level,section,passage,question,choice_a,choice_b,choice_c,choice_d,correct_answer,explanation_en,explanation_ko
off-n4-reading-6-35,N4,reading,"【あおぞら一日スポーツ教室】5月29日（日）10:00〜17:00　場所：あおぞら運動場

① ジョギング 10:00-12:00 第1運動場 ただ／自転車 13:30-17:00 第1運動場 ただ（自転車を借りる人は200円かかります）／水泳 10:00-17:00 プール 300円 → 好きな時間に始めることができます。
② サッカー 10:00-17:00 第2運動場 100円／バスケットボール 10:00-17:00 体育館 100円 → 午前：ルールややり方を先生が教えます（サッカーは第2運動場、バスケットボールは体育館に10:00までに来てください）。午後：グループで試合をします（受付に13:00までに来てください）。初めてサッカーやバスケットボールをする人は、ぜひ午前の教室から来てください。",バスケットボールのルールや、やり方を習ってから試合に出たい人は、まずどうしなければなりませんか。,10:00までに受付に行きます。,10:00までに体育館に行きます。,13:00までに受付に行きます。,13:00までに体育館に行きます。,B,Correct answer: 10:00までに体育館に行きます。,
off-n3-vocabulary-1-1,N3,vocabulary,,日本の首都はどこですか。（首都）,しゅとう,しゅうと,しゅと,しゅうとう,C,Correct answer: しゅと,
off-n3-vocabulary-1-2,N3,vocabulary,,地球は太陽のまわりを回っている。（地球）,じきゅう,ちきゅう,じきゅ,ちきゅ,B,Correct answer: ちきゅう,
off-n3-vocabulary-1-3,N3,vocabulary,,あの時計は遅れている。（遅れて）,こわれて,おくれて,たおれて,よごれて,B,Correct answer: おくれて,
off-n3-vocabulary-1-4,N3,vocabulary,,二人で協力すれば、仕事も早く終わるだろう。（協力）,きょりょく,どりょく,きょうりょく,どうりょく,C,Correct answer: きょうりょく,
off-n3-vocabulary-1-5,N3,vocabulary,,大学の奨学金に応募した。（応募）,おうほ,おうも,おうぼ,おうもう,A,Correct answer: おうほ,
off-n3-vocabulary-1-6,N3,vocabulary,,子どもの疑問に答えた。（疑問）,くもん,きもん,ぐもん,ぎもん,D,Correct answer: ぎもん,
off-n3-vocabulary-1-7,N3,vocabulary,,試験の成績が発表された。（発表）,はつひょう,はっぴょう,はつひょ,はっぴょ,B,Correct answer: はっぴょう,
off-n3-vocabulary-1-8,N3,vocabulary,,単語のリストはとなりのページにあります。（単語）,げいご,けいご,だんご,たんご,D,Correct answer: たんご,
off-n3-vocabulary-2-9,N3,vocabulary,,みんなで話し合って、問題をかいけつした。（かいけつ）,改決,改結,解決,解結,C,Correct answer: 解決,
off-n3-vocabulary-2-10,N3,vocabulary,,山口さんに東京をあんないしてもらった。（あんない）,安内,家内,室内,案内,D,Correct answer: 案内,
off-n3-vocabulary-2-11,N3,vocabulary,,わたしはけんこうのために毎日走っています。（けんこう）,健康,建康,健庫,建庫,A,Correct answer: 健康,
off-n3-vocabulary-2-12,N3,vocabulary,,今年の夏はきおんが高かった。（きおん）,気湿,気温,気渇,気混,B,Correct answer: 気温,
off-n3-vocabulary-2-13,N3,vocabulary,,頭がいたいので、薬を飲んだ。（いたい）,病い,痛い,疼い,症い,B,Correct answer: 痛い,
off-n3-vocabulary-2-14,N3,vocabulary,,このシャツは工場でたいりょうに作られている。（たいりょう）,多量,多料,大量,大料,C,Correct answer: 大量,
off-n3-vocabulary-3-15,N3,vocabulary,,この携帯電話はボタンが押しにくいという（　）を持つ利用者もいる。,関心,不満,目標,我慢,B,Correct answer: 不満,
off-n3-vocabulary-3-16,N3,vocabulary,,街を（　）していたら、山本さんに会った。,ぐらぐら,がらがら,ばらばら,ぶらぶら,D,Correct answer: ぶらぶら,
off-n3-vocabulary-3-17,N3,vocabulary,,セミナーに参加したい人は、（　）に住所、氏名、希望日を書いてください。,証明書,領収書,申込書,参考書,C,Correct answer: 申込書,
off-n3-vocabulary-3-18,N3,vocabulary,,この計算は（　）なので、コンピューターを使っても時間がかかる。,意外,重大,複雑,正常,C,Correct answer: 複雑,
off-n3-vocabulary-3-19,N3,vocabulary,,このオレンジはアメリカ（　）です。,産,製,作,品,A,Correct answer: 産,
off-n3-vocabulary-3-20,N3,vocabulary,,優勝した選手に（　）をして記事を書いた。,スピーチ,インタビュー,メッセージ,コミュニケーション,B,Correct answer: インタビュー,
off-n3-vocabulary-3-21,N3,vocabulary,,全員が自分の意見を（　）したので、会議がなかなか終わらなかった。,命令,返信,主張,注文,C,Correct answer: 主張,
off-n3-vocabulary-3-22,N3,vocabulary,,朝から何も飲んでいないので、のどが（　）です。,べらべら,からから,ふらふら,ぺこぺこ,B,Correct answer: からから,
off-n3-vocabulary-3-23,N3,vocabulary,,将来のために、お金を（　）います。,ためて,のせて,かさねて,くわえて,A,Correct answer: ためて,
off-n3-vocabulary-4-24,N3,vocabulary,,わたしは妻と一緒に通勤しています。（通勤して）,仕事に行って,勉強に行って,買い物に行って,散歩に行って,A,Correct answer: 仕事に行って,
off-n3-vocabulary-4-25,N3,vocabulary,,とてもおそろしい経験をした。（おそろしい）,たのしい,うれしい,はずかしい,こわい,D,Correct answer: こわい,
off-n3-vocabulary-4-26,N3,vocabulary,,先生にわけを話した。（わけ）,アイディア,ルール,理由,秘密,C,Correct answer: 理由,
off-n3-vocabulary-4-27,N3,vocabulary,,最近、この川は水がへった気がする。（へった）,多くなった,少なくなった,きれいになった,きたなくなった,B,Correct answer: 少なくなった,
off-n3-vocabulary-4-28,N3,vocabulary,,実験がうまくいかなかったので、やりなおした。（やりなおした）,やり方を調べた,やり方を教わった,もう一度やった,やるのを途中でやめた,C,Correct answer: もう一度やった,
off-n3-vocabulary-5-29,N3,vocabulary,,ころぶ,今日は疲れたので、早めにベッドにころんだ。,仕事が入ったので、旅行の計画がころんでしまった。,台風で庭の木がころんだ。,階段でころんでけがをした。,D,Correct answer: 階段でころんでけがをした。,
off-n3-vocabulary-5-30,N3,vocabulary,,指示,「この書類、30部コピーしておいて」と秘書に指示した。,「この作文を見ていただけませんか」と先生に指示した。,「あした映画を見に行こうよ」と友達に指示した。,「トイレはどこにありますか」と店員に指示した。,A,Correct answer: 「この書類、30部コピーしておいて」と秘書に指示した。,
off-n3-vocabulary-5-31,N3,vocabulary,,見送る,毎日かならずメールを見送るようにしている。,何ページか見送ってみたが、むずかしくてわからなかった。,電車の窓から景色を見送るのが好きだ。,国に帰る友人を空港まで見送った。,D,Correct answer: 国に帰る友人を空港まで見送った。,
